,rating,raters,beers
https://untappd.com/BuckleDownBrewing,3.79,67557,109
https://untappd.com/BucketListBrewingCompany,3.45,1563,50
https://untappd.com/BulldogBrewingCoIndiana,3.43,4551,60
https://untappd.com/BallastPoint,3.79,3128409,795
https://untappd.com/BurntCity,3.59,52020,164
https://untappd.com/BirreriaEatalyChicago,3.69,3722,66
https://untappd.com/BegyleBrewing,3.75,88346,153
https://untappd.com/chicagobeerco,3.28,11107,12
https://untappd.com/CademonBrewing,3.51,5006,114
https://untappd.com/CahootsBrewing,3.78,11841,14
https://untappd.com/ChurchStreetBrewingCo,3.49,39773,24
https://untappd.com/CorridorBrewery,3.87,35609,173
https://untappd.com/CrystalLakeBrewery,3.71,32521,217
https://untappd.com/crownbrewing,3.71,21353,363
https://untappd.com/CruzBlancaChi,3.87,12018,109
https://untappd.com/DryCity,3.55,4918,98
https://untappd.com/DovetailBrewery,3.73,17485,36
https://untappd.com/DryHopBrewers,3.66,51719,304
https://untappd.com/DLitchsBeer,3.88,107,19
https://untappd.com/ElderBrewing,3.72,716,10
https://untappd.com/EmmettsBrewingCo,3.56,31137,164
https://untappd.com/ElmhurstBrewingCompany,3.66,2133,28
https://untappd.com/EmpiricalBrewery,3.61,29910,164
https://untappd.com/EvilHorseBrewing,3.7,6978,43
https://untappd.com/EnergyCityBrewing,4.1,1343,25
https://untappd.com/Eris_Brewery_And_Cider_House,3.76,3243,29
https://untappd.com/ESBC,3.74,11783,59
https://untappd.com/ForbiddenRoot,3.75,55747,154
https://untappd.com/finchbeer,3.62,177930,18
https://untappd.com/flapjackbrewery,3.66,1614,55
https://untappd.com/FlossmoorBrewCo,3.66,25002,87
https://untappd.com/FleskBrewingCompany,3.65,10208,56
https://untappd.com/GreatCentralBrewingCompany,3.65,1516,10
https://untappd.com/GreenstarBrewing,3.53,5397,52
https://untappd.com/gcfb,3.41,144590,183
https://untappd.com/GinosEast,3.53,9814,24
https://untappd.com/gooseisland,3.84,3453578,841
https://untappd.com/GooseIslandBrewpubs,3.7,98830,699
https://untappd.com/HopButcher,4.04,38205,38
https://untappd.com/HopewellBrewingCo,3.66,24778,64
https://untappd.com/HalfDayBrewing,3.69,6638,20
https://untappd.com/halfacrebeerco,3.91,632211,397
https://untappd.com/HailstormBrewingCo,3.94,91003,158
https://untappd.com/haymarket,3.69,95455,235
https://untappd.com/Hopothesis,3.37,16423,8
https://untappd.com/HorseThiefHollowBrewingCo,3.74,11514,155
https://untappd.com/HopvineBrewingCompany,3.42,12650,112
https://untappd.com/ImperialOakBrewing,3.84,43740,735
https://untappd.com/ibw666,3.76,21287,128
https://untappd.com/jollypumpkinartisanales,3.79,465584,212
https://untappd.com/KCBCbeer,3.94,52645,222
https://untappd.com/KinslahgerBrewingCompany,3.7,4378,25
https://untappd.com/LunarBrewingCo,3.67,7523,165
https://untappd.com/LakeEffectBrewing,3.69,28996,161
https://untappd.com/lakebluffbrewingco,3.65,10257,112
https://untappd.com/LightTheLamp,3.66,5722,94
https://untappd.com/LaGrowOrganicBeerCo,3.6,1688,4
https://untappd.com/LoRezBrewing,3.71,4186,22
https://untappd.com/LagunitasBrewingCo,3.85,3793318,544
https://untappd.com/MetalMonkeyBrewing,3.8,23086,115
https://untappd.com/middlebrow,3.62,17666,70
https://untappd.com/MoodyTongue,3.72,69879,49
https://untappd.com/MoreBrewing,4.14,38406,92
https://untappd.com/MikerphoneBrewing,4.1,137653,287
https://untappd.com/ChainOLakesBrewingCompany,3.52,2748,0
https://untappd.com/UrbanLegendBeer,3.69,30449,191
https://untappd.com/MiskatonicBrewingCompany,3.64,28356,115
https://untappd.com/MickeyFinnsBrewery,3.6,10348,103
https://untappd.com/Maplewood,3.9,72419,96
https://untappd.com/MotorRowBrewing,3.51,11225,68
https://untappd.com/MyGrainBrewingCompany,3.72,4089,20
https://untappd.com/metrobrewing,3.54,64771,103
https://untappd.com/MarzCommunityBrewing,3.93,94195,171
https://untappd.com/NewOberpfalzBrewing,3.82,13750,66
https://untappd.com/Nevins_Brewing_Company,3.51,586,27
https://untappd.com/NoonWhistle,3.86,90107,201
https://untappd.com/OldIrvingBrewingCompany,3.85,14746,75
https://untappd.com/OakParkBrewingCompanyIL,3.54,4227,31
https://untappd.com/OffColorBrewing,3.8,287357,131
https://untappd.com/OffSquareBrewing,3.78,6982,41
https://untappd.com/OswegoBrewingCo,3.91,905,7
https://untappd.com/OpenOutcryBrew,3.92,4093,44
https://untappd.com/OnTourBrewingCompany,3.72,15632,71
https://untappd.com/onlychildbrewing,3.79,26262,122
https://untappd.com/PieceBrewery,3.75,39614,69
https://untappd.com/pipeworksbrewery,3.97,700097,325
https://untappd.com/PrairieKrafts,3.65,10100,85
https://untappd.com/PeckishPig,3.56,4140,31
https://untappd.com/PollyannaBrewingCompany,3.78,89679,172
https://untappd.com/PenroseBrewingCompany,3.76,77891,460
https://untappd.com/PokroBrewingCo,3.6,5591,103
https://untappd.com/theRAM,3.61,128678,1271
https://untappd.com/RabidBrewing,3.61,694,27
https://untappd.com/RaviniaBrewingCompany,3.62,1643,10
https://untappd.com/RockBottom,3.51,347865,4045
https://untappd.com/RevolutionBrewingChicago,3.86,993668,273
https://untappd.com/RoaringTableBrewing,3.84,4170,31
https://untappd.com/SideLotBrewery,3.5,2672,43
https://untappd.com/solemnoathbeer,3.79,214756,248
https://untappd.com/SullersPast,3.89,281,1
https://untappd.com/SmylieBrothersBrewingCompany,3.56,13973,115
https://untappd.com/SmallTownBrewery,3.83,356659,69
https://untappd.com/SkeletonKeyBrewery,3.76,10024,45
https://untappd.com/SaintJohnMaltBrothers,3.63,12627,33
https://untappd.com/SoundgrowlerBrewingCo,3.71,6550,24
https://untappd.com/SaintErrant,4.18,9913,23
https://untappd.com/ScorchedEarthBrewing,3.68,32231,194
https://untappd.com/ShortFuseBrewing,3.57,14591,34
https://untappd.com/Sketchbook,3.78,27490,74
https://untappd.com/spitefulbrewing,3.88,87408,135
https://untappd.com/TheDevilsTrumpetBrewery,3.81,24343,97
https://untappd.com/TwoBrothersBrewing,3.65,575289,622
https://untappd.com/TenNinetyBrewingCo,3.57,27434,61
https://untappd.com/TheLuckyMonk,3.55,17649,132
https://untappd.com/TribesBeerCompany,3.72,11942,92
https://untappd.com/TightheadBrewingCompany,3.69,60094,103
https://untappd.com/TrailsEdgeBrewingCo,3.67,165,6
https://untappd.com/TemperanceBeer,3.76,62834,77
https://untappd.com/TwistedHippo,3.46,3760,40
https://untappd.com/uneannee,4.04,87761,85
https://untappd.com/UrbanRenewBrewery,3.93,107,4
https://untappd.com/ViceDistrictBrewing,3.57,14970,85
https://untappd.com/VeteranBeerCompany,3.36,12953,7
https://untappd.com/VillageVintner,3.61,4988,29
https://untappd.com/WindmillBrewing,3.94,12820,52
https://untappd.com/Wildrosebrewing,3.69,6944,46
https://untappd.com/wildonion,3.64,71317,176
https://untappd.com/WolfdenBrewingCompany,3.57,135,27
https://untappd.com/WerkForceBrewingCompany,3.86,29887,281
https://untappd.com/WillCountyBrewingCo,3.86,1242,24
https://untappd.com/ZumBierBrewer,3.85,8611,95
https://untappd.com/18thStreetBrewery,3.95,238647,222
https://untappd.com/350Brewing,3.78,36510,250
